,Angry,Fear,Happy,Neutral,Sad,Surprise
0,0.0764412209391594,0.12600088119506836,0.03439454734325409,0.5016169548034668,0.23807992041110992,0.02346646599471569
1,0.06874140352010727,0.22833946347236633,0.008455143310129642,0.07433199882507324,0.5913200378417969,0.028811901807785034
2,0.021563535556197166,0.633736789226532,0.014036739245057106,0.057108551263809204,0.2529238760471344,0.020630426704883575
3,0.06683275103569031,0.15502296388149261,0.017406076192855835,0.23034720122814178,0.5219603776931763,0.008430647663772106
4,0.027141688391566277,0.30387404561042786,0.11918327212333679,0.2566816806793213,0.24970854818820953,0.04341078922152519
5,0.013296940363943577,0.2023535817861557,0.00665726512670517,0.49514418840408325,0.27912384271621704,0.0034241860266774893
6,0.04025835916399956,0.6176608800888062,0.02399437502026558,0.12053011357784271,0.17693191766738892,0.0206243135035038
7,0.05649679899215698,0.186052605509758,0.025340039283037186,0.22044424712657928,0.4987293779850006,0.012936988845467567
8,0.04537997767329216,0.33985185623168945,0.09181057661771774,0.2131948471069336,0.22423633933067322,0.08552638441324234
9,0.04028880596160889,0.2083008587360382,0.04007525369524956,0.2944161593914032,0.4044267237186432,0.012492252513766289
10,0.042197711765766144,0.058333758264780045,0.031046194955706596,0.6138057112693787,0.24861334264278412,0.0060033067129552364
11,0.07662954181432724,0.020365197211503983,0.027123691514134407,0.718541145324707,0.15303637087345123,0.004304014146327972
12,0.013539263047277927,0.0640648752450943,0.03634940832853317,0.5742564797401428,0.3088109493255615,0.0029789418913424015
13,0.016826150938868523,0.13375701010227203,0.0673351138830185,0.47043243050575256,0.2950294315814972,0.016619814559817314
14,0.09172365069389343,0.03665413707494736,0.03162423521280289,0.5890533924102783,0.24358639121055603,0.00735818687826395
15,0.011273826472461224,0.018895670771598816,0.08460060507059097,0.5967845916748047,0.2877119481563568,0.0007333293906413019
16,0.006266504060477018,0.24702458083629608,0.04805249720811844,0.27376529574394226,0.42237818241119385,0.0025128917768597603
17,0.004076602403074503,0.4910624623298645,0.015070718713104725,0.04943603277206421,0.43628957867622375,0.004064637701958418
18,0.004025251138955355,0.004103286191821098,0.021289348602294922,0.701238751411438,0.2692669630050659,7.639917021151632e-05
19,0.015036270022392273,0.13459551334381104,0.016705960035324097,0.249734029173851,0.5830857157707214,0.0008425232954323292
20,0.003130529308691621,0.06344296783208847,0.008752185851335526,0.6030651926994324,0.3213740885257721,0.00023506289289798588
21,0.005055038724094629,0.08228659629821777,0.00942186824977398,0.24764548242092133,0.6542599201202393,0.0013310839422047138
22,0.03164534270763397,0.15489187836647034,0.010434824042022228,0.3046547770500183,0.49652716517448425,0.001845916616730392
23,0.03523006662726402,0.4487849175930023,0.010328566655516624,0.076182059943676,0.4100121557712555,0.01946221850812435
24,0.05173748731613159,0.29251664876937866,0.06685451418161392,0.2077178657054901,0.34016546607017517,0.04100805148482323
25,0.014700847677886486,0.12595665454864502,0.05274524167180061,0.2802343964576721,0.5197702050209045,0.006592686288058758
26,0.11263559758663177,0.17230577766895294,0.012267469428479671,0.43759432435035706,0.2350931167602539,0.030103744938969612
27,0.04824216291308403,0.1353466957807541,0.029652463272213936,0.3785368800163269,0.370265930891037,0.037955813109874725
28,0.017253926023840904,0.1903841346502304,0.007369601633399725,0.2432691603899002,0.5361464023590088,0.005576783791184425
29,0.01117255911231041,0.21734367311000824,0.00814586691558361,0.4102800190448761,0.3455812931060791,0.00747660780325532
30,0.018706748262047768,0.0760706439614296,0.013964055106043816,0.5646165609359741,0.32300233840942383,0.0036396561190485954
31,0.07993002235889435,0.29966607689857483,0.06727549433708191,0.22067704796791077,0.2348724603652954,0.09757892787456512
32,0.013382394798099995,0.12255169451236725,0.01169523037970066,0.6971360445022583,0.15140536427497864,0.003829261986538768
